athlete_certification_key,person_key,club_key,certification_type_key,person_type_key,has_certificate
19814,13352,20,3,1,1
19815,13355,20,3,1,1
19816,13356,28,3,1,1
19817,13358,28,3,1,1
19818,13360,28,3,1,1
19819,13367,28,3,1,1
19820,13375,28,3,1,1
19821,13376,28,3,1,1
19822,13377,28,3,1,1
19823,13380,28,3,1,1
19824,13383,28,3,1,1
19825,13388,28,3,1,1
19826,13389,28,3,1,1
19827,13390,28,3,1,1
19828,13391,28,3,1,1
19829,13405,114,3,1,1
19830,13411,114,3,1,1
19831,13412,114,3,1,1
19832,13413,114,3,1,1
19833,13416,114,3,1,1
19834,13417,114,3,1,1
19835,13419,169,3,1,1
19836,13420,169,3,1,1
19837,13421,169,3,1,1
19838,13435,1,3,1,1
19839,13436,1,3,1,1
19840,13442,1,3,1,1
19841,13443,1,3,1,1
19842,13444,1,3,1,1
19843,13446,1,3,1,1
19844,13449,1,3,1,1
19845,13452,1,3,1,1
19846,13453,1,3,1,1
19847,13455,1,3,1,1
19848,13457,1,3,1,1
19849,13458,1,3,1,1
19850,13459,1,3,1,1
19851,13468,1,3,1,1
19852,13469,1,3,1,1
19853,13470,1,3,1,1
19854,13480,1,3,1,1
19855,13481,1,3,1,1
19856,13483,1,3,1,1
19857,13487,1,3,1,1
19858,13489,1,3,1,1
19859,13490,1,3,1,1
19860,13493,1,3,1,1
19861,13494,1,3,1,1
19862,13499,1,3,1,1
19863,13502,1,3,1,1
19864,13506,1,3,1,1
19865,13509,1,3,1,1
19866,13510,1,3,1,1
19867,13512,1,3,1,1
19868,13516,1,3,1,1
19869,13519,1,3,1,1
19870,13520,1,3,1,1
19871,13521,1,3,1,1
19872,13523,1,3,1,1
19873,13528,1,3,1,1
19874,13532,1,3,1,1
19875,13534,1,3,1,1
19876,13535,1,3,1,1
19877,13536,1,3,1,1
19878,13539,1,3,1,1
19879,13545,1,3,1,1
19880,13546,1,3,1,1
19881,13549,1,3,1,1
19882,13553,1,3,1,1
19883,13558,1,3,1,1
19884,13559,1,3,1,1
19885,13563,1,3,1,1
19886,13566,1,3,1,1
19887,13569,1,3,1,1
19888,13570,1,3,1,1
19889,13576,1,3,1,1
19890,13578,1,3,1,1
19891,13581,1,3,1,1
19892,13583,1,3,1,1
19893,13584,1,3,1,1
19894,13586,1,3,1,1
19895,13587,1,3,1,1
19896,13598,1,3,1,1
19897,13600,1,3,1,1
19898,13605,1,3,1,1
19899,13609,1,3,1,1
19900,13610,1,3,1,1
19901,13615,1,3,1,1
19902,13616,1,3,1,1
19903,13620,66,3,1,1
19904,13624,66,3,1,1
19905,13628,66,3,1,1
19906,13629,66,3,1,1
19907,13633,66,3,1,1
19908,13637,66,3,1,1
19909,13638,66,3,1,1
19910,13639,66,3,1,1
19911,13643,66,3,1,1
19912,13647,66,3,1,1
19913,13651,66,3,1,1
19914,13654,66,3,1,1
19915,13660,66,3,1,1
19916,13662,66,3,1,1
19917,13665,66,3,1,1
19918,13667,66,3,1,1
19919,13670,66,3,1,1
19920,13671,66,3,1,1
19921,13673,66,3,1,1
19922,13675,66,3,1,1
19923,13679,66,3,1,1
19924,13681,66,3,1,1
19925,13683,66,3,1,1
19926,13690,66,3,1,1
19927,13692,66,3,1,1
19928,13697,66,3,1,1
19929,13703,66,3,1,1
19930,13710,66,3,1,1
19931,13711,66,3,1,1
19932,13715,66,3,1,1
19933,13717,66,3,1,1
19934,13719,66,3,1,1
19935,13725,66,3,1,1
19936,13726,66,3,1,1
19937,13728,66,3,1,1
19938,13732,197,3,1,1
19939,13733,197,3,1,1
19940,13735,197,3,1,1
19941,13736,197,3,1,1
19942,13751,,3,1,1
19943,13753,,3,1,1
19944,13754,,3,1,1
19945,13755,145,3,1,1
19946,13756,145,3,1,1
19947,13757,145,3,1,1
19948,13758,145,3,1,1
19949,13760,145,3,1,1
19950,13775,131,3,1,1
19951,13783,175,3,1,1
19952,13785,175,3,1,1
19953,13790,175,3,1,1
19954,13792,175,3,1,1
19955,13797,175,3,1,1
19956,13799,175,3,1,1
19957,13801,175,3,1,1
19958,13807,175,3,1,1
19959,13813,175,3,1,1
19960,13815,175,3,1,1
19961,13818,175,3,1,1
19962,13823,135,3,1,1
19963,13824,135,3,1,1
19964,13825,135,3,1,1
19965,13826,135,3,1,1
19966,13828,135,3,1,1
19967,13830,135,3,1,1
19968,13831,135,3,1,1
19969,13832,135,3,1,1
19970,13834,135,3,1,1
19971,13835,135,3,1,1
19972,13836,135,3,1,1
19973,13837,135,3,1,1
19974,13841,135,3,1,1
19975,13842,135,3,1,1
19976,13845,135,3,1,1
19977,13847,135,3,1,1
19978,13848,135,3,1,1
19979,13852,135,3,1,1
19980,13853,135,3,1,1
19981,13854,135,3,1,1
19982,13857,135,3,1,1
19983,13859,135,3,1,1
19984,13862,135,3,1,1
19985,13864,135,3,1,1
19986,13865,135,3,1,1
19987,13866,135,3,1,1
19988,13867,135,3,1,1
19989,13870,135,3,1,1
19990,13872,135,3,1,1
19991,13874,135,3,1,1
19992,13875,135,3,1,1
19993,13877,135,3,1,1
19994,13879,135,3,1,1
19995,13880,135,3,1,1
19996,13882,135,3,1,1
19997,13883,135,3,1,1
19998,13885,,3,1,1
19999,13886,,3,1,1
20000,13887,,3,1,1
20001,13889,,3,1,1
20002,13902,68,3,1,1
20003,13904,68,3,1,1
20004,13905,68,3,1,1
20005,13906,68,3,1,1
20006,13919,68,3,1,1
20007,13929,31,3,1,1
20008,13931,31,3,1,1
20009,13934,31,3,1,1
20010,13938,31,3,1,1
20011,13939,31,3,1,1
20012,13942,31,3,1,1
20013,13943,31,3,1,1
20014,13944,31,3,1,1
20015,13945,31,3,1,1
20016,13948,31,3,1,1
20017,13951,31,3,1,1
20018,13952,31,3,1,1
20019,13953,31,3,1,1
20020,13955,31,3,1,1
20021,13958,150,3,1,1
20022,13961,150,3,1,1
20023,13963,150,3,1,1
20024,13964,150,3,1,1
20025,13966,150,3,1,1
20026,13967,150,3,1,1
20027,13969,150,3,1,1
20028,13970,150,3,1,1
20029,13972,150,3,1,1
20030,13978,150,3,1,1
20031,13984,150,3,1,1
20032,13990,150,3,1,1
20033,13991,150,3,1,1
20034,14007,78,3,1,1
20035,14009,78,3,1,1
20036,14011,78,3,1,1
20037,14012,78,3,1,1
20038,14017,78,3,1,1
20039,14018,78,3,1,1
20040,14019,78,3,1,1
20041,14028,78,3,1,1
20042,14031,78,3,1,1
20043,14033,55,3,1,1
20044,14034,55,3,1,1
20045,14036,55,3,1,1
20046,14039,55,3,1,1
20047,14043,55,3,1,1
20048,14044,55,3,1,1
20049,14046,55,3,1,1
20050,14047,55,3,1,1
20051,14049,55,3,1,1
20052,14051,110,3,1,1
20053,14053,110,3,1,1
20054,14055,110,3,1,1
20055,14056,110,3,1,1
20056,14059,110,3,1,1
20057,14060,110,3,1,1
20058,14062,110,3,1,1
20059,14064,110,3,1,1
20060,14065,110,3,1,1
20061,14066,110,3,1,1
20062,14067,110,3,1,1
20063,14068,110,3,1,1
20064,14069,110,3,1,1
20065,14072,110,3,1,1
20066,14073,110,3,1,1
20067,14075,110,3,1,1
20068,14076,110,3,1,1
20069,14077,110,3,1,1
20070,14081,95,3,1,1
20071,14082,95,3,1,1
20072,14083,95,3,1,1
20073,14084,95,3,1,1
20074,14085,95,3,1,1
20075,14087,95,3,1,1
20076,14088,95,3,1,1
20077,14110,139,3,1,1
20078,14113,139,3,1,1
20079,14115,139,3,1,1
20080,14116,139,3,1,1
20081,14124,63,3,1,1
20082,14141,63,3,1,1
20083,14145,63,3,1,1
20084,14149,63,3,1,1
20085,14150,63,3,1,1
20086,14166,63,3,1,1
20087,14168,63,3,1,1
20088,14169,63,3,1,1
20089,14170,63,3,1,1
20090,14172,63,3,1,1
20091,14178,63,3,1,1
20092,14180,63,3,1,1
20093,14181,63,3,1,1
20094,14192,63,3,1,1
20095,14193,63,3,1,1
20096,14195,63,3,1,1
20097,14206,63,3,1,1
20098,14209,63,3,1,1
20099,14212,63,3,1,1
20100,14223,63,3,1,1
20101,14234,63,3,1,1
20102,14241,63,3,1,1
20103,14245,63,3,1,1
20104,14246,75,3,1,1
20105,14249,75,3,1,1
20106,14255,75,3,1,1
20107,14258,75,3,1,1
20108,14260,75,3,1,1
20109,14261,75,3,1,1
20110,14262,75,3,1,1
20111,14263,75,3,1,1
20112,14265,75,3,1,1
20113,14266,75,3,1,1
20114,14269,98,3,1,1
20115,14270,98,3,1,1
20116,14273,98,3,1,1
20117,14275,98,3,1,1
20118,14276,98,3,1,1
20119,14277,98,3,1,1
20120,14278,98,3,1,1
20121,14279,98,3,1,1
20122,14280,180,3,1,1
20123,14281,180,3,1,1
20124,14282,180,3,1,1
20125,14284,180,3,1,1
20126,14285,180,3,1,1
20127,14287,180,3,1,1
20128,14288,180,3,1,1
20129,14295,172,3,1,1
20130,14297,172,3,1,1
20131,14300,172,3,1,1
20132,14303,172,3,1,1
20133,14310,173,3,1,1
20134,14311,173,3,1,1
20135,14313,173,3,1,1
20136,14314,173,3,1,1
20137,14315,173,3,1,1
20138,14316,173,3,1,1
20139,14317,173,3,1,1
20140,14318,173,3,1,1
20141,14322,173,3,1,1
20142,14327,40,3,1,1
20143,14328,40,3,1,1
20144,14330,40,3,1,1
20145,14332,40,3,1,1
20146,14334,40,3,1,1
20147,14336,40,3,1,1
20148,14337,40,3,1,1
20149,14371,35,3,1,1
20150,14373,35,3,1,1
20151,14376,35,3,1,1
20152,14377,35,3,1,1
20153,14378,35,3,1,1
20154,14379,35,3,1,1
20155,14380,35,3,1,1
20156,14381,35,3,1,1
20157,14382,35,3,1,1
20158,14383,35,3,1,1
20159,14384,35,3,1,1
20160,14386,35,3,1,1
20161,14392,127,3,1,1
20162,14399,127,3,1,1
20163,14400,127,3,1,1
20164,14401,127,3,1,1
20165,14404,127,3,1,1
20166,14405,127,3,1,1
20167,14411,127,3,1,1
20168,14413,127,3,1,1
20169,14414,127,3,1,1
20170,14416,127,3,1,1
20171,14419,127,3,1,1
20172,14420,127,3,1,1
20173,14424,127,3,1,1
20174,14426,105,3,1,1
20175,14434,105,3,1,1
20176,14441,105,3,1,1
20177,14444,105,3,1,1
20178,14445,105,3,1,1
20179,14448,105,3,1,1
20180,14449,105,3,1,1
20181,14450,105,3,1,1
20182,14456,105,3,1,1
20183,14458,105,3,1,1
20184,14462,105,3,1,1
20185,14463,105,3,1,1
20186,14464,105,3,1,1
20187,14467,165,3,1,1
20188,14469,165,3,1,1
20189,14470,165,3,1,1
20190,14471,165,3,1,1
20191,14473,165,3,1,1
20192,14474,165,3,1,1
20193,14475,165,3,1,1
20194,14477,165,3,1,1
20195,14482,17,3,1,1
20196,14483,17,3,1,1
20197,14484,17,3,1,1
20198,14487,17,3,1,1
20199,14488,17,3,1,1
20200,14492,17,3,1,1
20201,14494,17,3,1,1
20202,14495,17,3,1,1
20203,14497,17,3,1,1
20204,14498,17,3,1,1
20205,14499,17,3,1,1
20206,14503,17,3,1,1
20207,14504,121,3,1,1
20208,14515,121,3,1,1
20209,14517,121,3,1,1
20210,14519,121,3,1,1
20211,14523,18,3,1,1
20212,14525,18,3,1,1
20213,14526,18,3,1,1
20214,14527,18,3,1,1
20215,14528,18,3,1,1
20216,14530,18,3,1,1
20217,14535,18,3,1,1
20218,14538,18,3,1,1
20219,14540,18,3,1,1
20220,14542,18,3,1,1
20221,14544,18,3,1,1
20222,14547,18,3,1,1
20223,14550,18,3,1,1
20224,14551,18,3,1,1
20225,14553,18,3,1,1
20226,14554,18,3,1,1
20227,14555,18,3,1,1
20228,14564,88,3,1,1
20229,14581,88,3,1,1
20230,14596,88,3,1,1
20231,14598,88,3,1,1
20232,14600,88,3,1,1
20233,14609,88,3,1,1
20234,14657,88,3,1,1
20235,14659,88,3,1,1
20236,14677,29,3,1,1
20237,14678,29,3,1,1
20238,14680,29,3,1,1
20239,14682,29,3,1,1
20240,14698,144,3,1,1
20241,14703,144,3,1,1
20242,14704,144,3,1,1
20243,14705,144,3,1,1
20244,14708,27,3,1,1
20245,14713,27,3,1,1
20246,14715,27,3,1,1
20247,14718,27,3,1,1
20248,14722,27,3,1,1
20249,14723,27,3,1,1
20250,14726,27,3,1,1
20251,14727,27,3,1,1
20252,14729,119,3,1,1
20253,14730,119,3,1,1
20254,14731,119,3,1,1
20255,14733,119,3,1,1
20256,14734,119,3,1,1
20257,14737,119,3,1,1
20258,14739,119,3,1,1
20259,14744,119,3,1,1
20260,14745,119,3,1,1
20261,14746,119,3,1,1
20262,14747,119,3,1,1
20263,14749,119,3,1,1
20264,14750,119,3,1,1
20265,14751,119,3,1,1
20266,14752,119,3,1,1
20267,14754,6,3,1,1
20268,14755,6,3,1,1
20269,14762,6,3,1,1
20270,14765,6,3,1,1
20271,14766,6,3,1,1
20272,14767,6,3,1,1
20273,14770,6,3,1,1
20274,14771,6,3,1,1
20275,14772,6,3,1,1
20276,14775,86,3,1,1
20277,14776,86,3,1,1
20278,14777,86,3,1,1
20279,14780,86,3,1,1
20280,14783,86,3,1,1
20281,14784,86,3,1,1
20282,14785,86,3,1,1
20283,14786,86,3,1,1
20284,14787,86,3,1,1
20285,14788,86,3,1,1
20286,14789,86,3,1,1
20287,14791,86,3,1,1
20288,14794,86,3,1,1
20289,14797,45,3,1,1
20290,14798,45,3,1,1
20291,14801,45,3,1,1
20292,14803,45,3,1,1
20293,14806,45,3,1,1
20294,14816,67,3,1,1
20295,14823,67,3,1,1
20296,14824,67,3,1,1
20297,14825,67,3,1,1
20298,14826,8,3,1,1
20299,14827,8,3,1,1
20300,14832,8,3,1,1
20301,14833,8,3,1,1
20302,14835,8,3,1,1
20303,14837,8,3,1,1
20304,14838,8,3,1,1
20305,14840,8,3,1,1
20306,14841,8,3,1,1
20307,14842,8,3,1,1
20308,14845,8,3,1,1
20309,14847,206,3,1,1
20310,14849,206,3,1,1
20311,14850,206,3,1,1
20312,14852,206,3,1,1
20313,14856,14,3,1,1
20314,14857,14,3,1,1
20315,14858,14,3,1,1
20316,14860,14,3,1,1
20317,14861,14,3,1,1
20318,14863,14,3,1,1
20319,14864,14,3,1,1
20320,14867,14,3,1,1
20321,14868,14,3,1,1
20322,14869,14,3,1,1
20323,14870,14,3,1,1
20324,14872,14,3,1,1
20325,14876,3,3,1,1
20326,14883,3,3,1,1
20327,14887,3,3,1,1
20328,14888,142,3,1,1
20329,14889,142,3,1,1
20330,14892,142,3,1,1
20331,14894,142,3,1,1
20332,14896,142,3,1,1
20333,14897,142,3,1,1
20334,14900,142,3,1,1
20335,14901,142,3,1,1
20336,14902,142,3,1,1
20337,14904,142,3,1,1
20338,14907,153,3,1,1
20339,14908,153,3,1,1
20340,14909,153,3,1,1
20341,14910,153,3,1,1
20342,14915,153,3,1,1
20343,14916,153,3,1,1
20344,14917,153,3,1,1
20345,14920,153,3,1,1
20346,14922,102,3,1,1
20347,14923,102,3,1,1
20348,14930,102,3,1,1
20349,14933,102,3,1,1
20350,14934,102,3,1,1
20351,14936,56,3,1,1
20352,14937,56,3,1,1
20353,14938,56,3,1,1
20354,14942,56,3,1,1
20355,14943,56,3,1,1
20356,14944,56,3,1,1
20357,14945,56,3,1,1
20358,14947,56,3,1,1
20359,14948,56,3,1,1
20360,14952,56,3,1,1
20361,14953,56,3,1,1
20362,14954,56,3,1,1
20363,14958,56,3,1,1
20364,14960,56,3,1,1
20365,14964,56,3,1,1
20366,14965,56,3,1,1
20367,14969,56,3,1,1
20368,14971,56,3,1,1
20369,14972,56,3,1,1
20370,14974,83,3,1,1
20371,14975,83,3,1,1
20372,14978,83,3,1,1
20373,14980,83,3,1,1
20374,14984,83,3,1,1
20375,14985,83,3,1,1
20376,14986,83,3,1,1
20377,14987,83,3,1,1
20378,14989,83,3,1,1
20379,14990,83,3,1,1
20380,14993,83,3,1,1
20381,14994,83,3,1,1
20382,14995,83,3,1,1
20383,14996,83,3,1,1
20384,15001,83,3,1,1
20385,15004,83,3,1,1
20386,15005,83,3,1,1
20387,15006,83,3,1,1
20388,15008,83,3,1,1
20389,15009,15,3,1,1
20390,15011,15,3,1,1
20391,15013,15,3,1,1
20392,15014,15,3,1,1
20393,15016,15,3,1,1
20394,15017,15,3,1,1
20395,15021,15,3,1,1
20396,15022,15,3,1,1
20397,15023,15,3,1,1
20398,15025,25,3,1,1
20399,15027,25,3,1,1
20400,15029,25,3,1,1
20401,15031,25,3,1,1
20402,15034,25,3,1,1
20403,15043,25,3,1,1
20404,15044,25,3,1,1
20405,15045,25,3,1,1
20406,15047,25,3,1,1
20407,15048,25,3,1,1
20408,15051,25,3,1,1
20409,15054,25,3,1,1
20410,15059,25,3,1,1
20411,15060,25,3,1,1
20412,15061,25,3,1,1
20413,15063,25,3,1,1
20414,15064,25,3,1,1
20415,15065,25,3,1,1
20416,15068,25,3,1,1
20417,15069,25,3,1,1
20418,15072,22,3,1,1
20419,15077,22,3,1,1
20420,15082,22,3,1,1
20421,15084,22,3,1,1
20422,15086,22,3,1,1
20423,15089,22,3,1,1
20424,15090,22,3,1,1
20425,15093,22,3,1,1
20426,15094,22,3,1,1
20427,15097,22,3,1,1
20428,15099,22,3,1,1
20429,15104,122,3,1,1
20430,15105,122,3,1,1
20431,15106,122,3,1,1
20432,15108,122,3,1,1
20433,15109,122,3,1,1
20434,15111,122,3,1,1
20435,15112,122,3,1,1
20436,15114,122,3,1,1
20437,15115,122,3,1,1
20438,15127,195,3,1,1
20439,15135,195,3,1,1
20440,15140,195,3,1,1
20441,15144,196,3,1,1
20442,15146,196,3,1,1
20443,15148,196,3,1,1
20444,15149,196,3,1,1
20445,15150,196,3,1,1
20446,15152,196,3,1,1
20447,15157,196,3,1,1
20448,15160,196,3,1,1
20449,15166,76,3,1,1
20450,15168,76,3,1,1
20451,15170,76,3,1,1
20452,15172,76,3,1,1
20453,15176,76,3,1,1
20454,15179,76,3,1,1
20455,15181,76,3,1,1
20456,15183,76,3,1,1
20457,15188,76,3,1,1
20458,15190,76,3,1,1
20459,15197,76,3,1,1
20460,15198,76,3,1,1
20461,15199,76,3,1,1
20462,15200,76,3,1,1
20463,15202,76,3,1,1
20464,15203,76,3,1,1
20465,15218,13,3,1,1
20466,15221,13,3,1,1
20467,15235,13,3,1,1
20468,15241,13,3,1,1
20469,15243,13,3,1,1
20470,15278,13,3,1,1
20471,15284,13,3,1,1
20472,15313,13,3,1,1
20473,15328,13,3,1,1
20474,15336,13,3,1,1
20475,15356,13,3,1,1
20476,15365,13,3,1,1
20477,15373,13,3,1,1
20478,15381,13,3,1,1
20479,15393,13,3,1,1
20480,15406,13,3,1,1
20481,15409,13,3,1,1
20482,15432,13,3,1,1
20483,15434,13,3,1,1
20484,15442,113,3,1,1
20485,15443,113,3,1,1
20486,15447,113,3,1,1
20487,15449,113,3,1,1
20488,15477,38,3,1,1
20489,15483,38,3,1,1
20490,15485,38,3,1,1
20491,15489,38,3,1,1
20492,15492,38,3,1,1
20493,15497,38,3,1,1
20494,15499,38,3,1,1
20495,15504,38,3,1,1
20496,15507,38,3,1,1
20497,15511,38,3,1,1
20498,15512,38,3,1,1
20499,15513,38,3,1,1
20500,15520,38,3,1,1
20501,15522,38,3,1,1
20502,15523,38,3,1,1
20503,15532,38,3,1,1
20504,15539,38,3,1,1
20505,15542,38,3,1,1
20506,15558,9,3,1,1
20507,15559,9,3,1,1
20508,15561,9,3,1,1
20509,15563,9,3,1,1
20510,15565,9,3,1,1
20511,15566,9,3,1,1
20512,15568,9,3,1,1
20513,15576,42,3,1,1
20514,15581,42,3,1,1
20515,15582,42,3,1,1
20516,15583,42,3,1,1
20517,15597,42,3,1,1
20518,15598,42,3,1,1
20519,15606,108,3,1,1
20520,15609,108,3,1,1
20521,15612,108,3,1,1
20522,15614,108,3,1,1
20523,15637,73,3,1,1
20524,15638,73,3,1,1
20525,15639,73,3,1,1
20526,15641,73,3,1,1
20527,15644,73,3,1,1
20528,15645,73,3,1,1
20529,15646,73,3,1,1
20530,15647,74,3,1,1
20531,15649,74,3,1,1
20532,15656,74,3,1,1
20533,15657,74,3,1,1
20534,15658,74,3,1,1
20535,15659,74,3,1,1
20536,15661,74,3,1,1
20537,15662,74,3,1,1
20538,15663,74,3,1,1
20539,15664,74,3,1,1
20540,15670,4,3,1,1
20541,15671,4,3,1,1
20542,15672,4,3,1,1
20543,15674,4,3,1,1
20544,15675,4,3,1,1
20545,15678,4,3,1,1
20546,15681,4,3,1,1
20547,15682,4,3,1,1
20548,15684,4,3,1,1
20549,15685,4,3,1,1
20550,15688,4,3,1,1
20551,15689,4,3,1,1
20552,15696,4,3,1,1
20553,15698,4,3,1,1
20554,15701,4,3,1,1
20555,15704,4,3,1,1
20556,15705,4,3,1,1
20557,15710,4,3,1,1
20558,15712,4,3,1,1
20559,15744,115,3,1,1
20560,15746,115,3,1,1
20561,15749,115,3,1,1
20562,15752,115,3,1,1
20563,15754,115,3,1,1
20564,15756,115,3,1,1
20565,15802,44,3,1,1
20566,15803,44,3,1,1
20567,15804,44,3,1,1
20568,15805,44,3,1,1
20569,15807,44,3,1,1
20570,15808,44,3,1,1
20571,15810,44,3,1,1
20572,15838,237,3,1,1
20573,15869,331,3,1,1
20574,15872,331,3,1,1
20575,15873,331,3,1,1
20576,15874,331,3,1,1
20577,15883,331,3,1,1
20578,15885,331,3,1,1
20579,15892,331,3,1,1
20580,15895,331,3,1,1
20581,15899,331,3,1,1
20582,15901,331,3,1,1
20583,15913,331,3,1,1
20584,15914,331,3,1,1
20585,15920,397,3,1,1
20586,15921,397,3,1,1
20587,15923,397,3,1,1
20588,15924,397,3,1,1
20589,15925,397,3,1,1
20590,15926,397,3,1,1
20591,15927,397,3,1,1
20592,15928,397,3,1,1
20593,15929,397,3,1,1
20594,15931,397,3,1,1
20595,15932,397,3,1,1
20596,15933,397,3,1,1
20597,15939,395,3,1,1
20598,15941,395,3,1,1
20599,15943,395,3,1,1
20600,15946,395,3,1,1
20601,15948,395,3,1,1
20602,15950,208,3,1,1
20603,15959,182,3,1,1
20604,15983,277,3,1,1
20605,15984,277,3,1,1
20606,15988,277,3,1,1
20607,15991,277,3,1,1
20608,15992,277,3,1,1
20609,15994,141,3,1,1
20610,15995,141,3,1,1
20611,15998,141,3,1,1
20612,16000,141,3,1,1
20613,16010,141,3,1,1
20614,16011,141,3,1,1
20615,16016,141,3,1,1
20616,16017,141,3,1,1
20617,16062,154,3,1,1
20618,16064,154,3,1,1
20619,16065,154,3,1,1
20620,16071,154,3,1,1
20621,16072,154,3,1,1
20622,16074,154,3,1,1
20623,16099,423,3,1,1
20624,16100,285,3,1,1
20625,16101,285,3,1,1
20626,16105,285,3,1,1
20627,16106,285,3,1,1
20628,16107,285,3,1,1
20629,16108,285,3,1,1
20630,16111,285,3,1,1
20631,16113,285,3,1,1
20632,16115,223,3,1,1
20633,16124,223,3,1,1
20634,16126,223,3,1,1
20635,16129,223,3,1,1
20636,16143,223,3,1,1
20637,16144,223,3,1,1
20638,16161,223,3,1,1
20639,16162,223,3,1,1
20640,16163,223,3,1,1
20641,16166,223,3,1,1
20642,16174,223,3,1,1
20643,16182,223,3,1,1
20644,16185,223,3,1,1
20645,16188,304,3,1,1
20646,16189,304,3,1,1
20647,16191,304,3,1,1
20648,16194,304,3,1,1
20649,16195,304,3,1,1
20650,16199,304,3,1,1
20651,16201,304,3,1,1
20652,16216,16,3,1,1
20653,16229,16,3,1,1
20654,16230,16,3,1,1
20655,16234,16,3,1,1
20656,16238,16,3,1,1
20657,16252,16,3,1,1
20658,16253,16,3,1,1
20659,16254,16,3,1,1
20660,16271,316,3,1,1
20661,16274,316,3,1,1
20662,16278,316,3,1,1
20663,16280,316,3,1,1
20664,16283,316,3,1,1
20665,16288,316,3,1,1
20666,16293,316,3,1,1
20667,16297,316,3,1,1
20668,16298,316,3,1,1
20669,16300,316,3,1,1
20670,16303,316,3,1,1
20671,16308,316,3,1,1
20672,16318,106,3,1,1
20673,16321,106,3,1,1
20674,16322,106,3,1,1
20675,16324,106,3,1,1
20676,16325,106,3,1,1
20677,16330,106,3,1,1
20678,16331,231,3,1,1
20679,16332,231,3,1,1
20680,16333,231,3,1,1
20681,16336,231,3,1,1
20682,16338,231,3,1,1
20683,16339,231,3,1,1
20684,16340,231,3,1,1
20685,16341,231,3,1,1
20686,16342,231,3,1,1
20687,16344,231,3,1,1
20688,16349,231,3,1,1
20689,16353,231,3,1,1
20690,16354,231,3,1,1
20691,16357,231,3,1,1
20692,16358,231,3,1,1
20693,16359,231,3,1,1
20694,16360,231,3,1,1
20695,16361,231,3,1,1
20696,16367,231,3,1,1
20697,16368,231,3,1,1
20698,16369,231,3,1,1
20699,16370,231,3,1,1
20700,16371,231,3,1,1
20701,16373,231,3,1,1
20702,16374,231,3,1,1
20703,16375,231,3,1,1
20704,16376,231,3,1,1
20705,16378,231,3,1,1
20706,16382,32,3,1,1
20707,16384,32,3,1,1
20708,16385,32,3,1,1
20709,16388,32,3,1,1
20710,16389,32,3,1,1
20711,16391,32,3,1,1
20712,16397,32,3,1,1
20713,16402,328,3,1,1
20714,16403,328,3,1,1
20715,16405,328,3,1,1
20716,16408,384,3,1,1
20717,16409,384,3,1,1
20718,16412,384,3,1,1
20719,16413,384,3,1,1
20720,16414,140,3,1,1
20721,16416,140,3,1,1
20722,16419,140,3,1,1
20723,16420,140,3,1,1
20724,16421,140,3,1,1
20725,16424,140,3,1,1
20726,16427,140,3,1,1
20727,16428,140,3,1,1
20728,16429,140,3,1,1
20729,16430,140,3,1,1
20730,16432,140,3,1,1
20731,16436,301,3,1,1
20732,16439,301,3,1,1
20733,16440,301,3,1,1
20734,16441,301,3,2,1
20735,16442,301,3,1,1
20736,16444,301,3,1,1
20737,16445,301,3,1,1
20738,16450,193,3,1,1
20739,16453,193,3,1,1
20740,16456,392,3,1,1
20741,16460,392,3,1,1
20742,16461,392,3,1,1
20743,16463,392,3,1,1
20744,16466,392,3,1,1
20745,16468,392,3,1,1
20746,16470,33,3,1,1
20747,16471,33,3,1,1
20748,16472,33,3,1,1
20749,16473,33,3,1,1
20750,16474,33,3,1,1
20751,16478,33,3,1,1
20752,16480,33,3,1,1
20753,16481,33,3,1,1
20754,16482,33,3,1,1
20755,16483,387,3,1,1
20756,16484,387,3,1,1
20757,16485,387,3,1,1
20758,16486,387,3,1,1
20759,16487,387,3,1,1
20760,16496,387,3,1,1
20761,16497,387,3,1,1
20762,16499,387,3,1,1
20763,16501,387,3,1,1
20764,16502,387,3,1,1
20765,16506,387,3,1,1
20766,16507,387,3,1,1
20767,16508,61,3,1,1
20768,16511,61,3,1,1
20769,16513,61,3,1,1
20770,16515,61,3,1,1
20771,16523,61,3,1,1
20772,16524,61,3,1,1
20773,16525,61,3,1,1
20774,16526,61,3,1,1
20775,16536,234,3,1,1
20776,16538,234,3,1,1
20777,16546,234,3,1,1
20778,16547,234,3,1,1
20779,16554,234,3,1,1
20780,16559,234,3,1,1
20781,16561,234,3,1,1
20782,16562,234,3,1,1
20783,16566,234,3,1,1
20784,16576,234,3,1,1
20785,16577,234,3,1,1
20786,16598,234,3,1,1
20787,16604,234,3,1,1
20788,16608,234,3,1,1
20789,16609,234,3,1,1
20790,16611,234,3,1,1
20791,16614,234,3,1,1
20792,16616,234,3,1,1
20793,16618,226,3,1,1
20794,16620,226,3,1,1
20795,16622,226,3,1,1
20796,16623,226,3,1,1
20797,16624,226,3,1,1
20798,16627,338,3,1,1
20799,16629,338,3,1,1
20800,16630,338,3,1,1
20801,16631,338,3,1,1
20802,16633,338,3,1,1
20803,16635,338,3,1,1
20804,16639,338,3,1,1
20805,16642,338,3,1,1
20806,16643,338,3,1,1
20807,16647,338,3,1,1
20808,16649,338,3,1,1
20809,16652,338,3,1,1
20810,16654,338,3,1,1
